base_similar_mfcc,base_dissimilar_mfcc,similar_dissimilar_mfcc,dissimilar_similar_mfcc,dissimilar_base_mfcc,similar_base_mfcc,base_similar_chroma,base_dissimilar_chroma,similar_dissimilar_chroma,dissimilar_similar_chroma,dissimilar_base_chroma,similar_base_chroma,ab_gt_ac
431.5133556727045,420.7959517877687,453.95973876167216,363.70927250979526,204.08553360319925,676.5280154098817,4.677341303126236,3.899162603760591,2.2112380418825484,2.468382804193184,2.3804833618933645,1.5102700287097783,FALSE
546.8518548002392,254.4639318213156,534.3284768273481,662.4619387509022,258.38052199030136,449.0206683927791,3.2236720712731395,2.10527523752748,1.7401782598137465,4.7499452584473465,4.0727589227075685,2.8429167681150562,FALSE
691.8213043924509,299.22237531699017,972.8558242845088,1077.1729058429219,505.41297771710475,742.8983338718404,3.629793725360523,2.008917339500888,2.3350443810615533,2.910569028086232,3.4921227306581173,3.3291143585073026,FALSE
693.3540019303816,332.3374550436657,586.1894530581236,469.1931500088401,338.353837754055,725.09682583468,3.6447162263667234,3.94665370905221,2.8341883680842854,2.8803573669313423,4.28725768424869,3.392991490914988,FALSE
385.2863609236018,425.0850401561946,477.6227449798896,532.285044475472,661.8925123019501,394.7693130608827,2.5380570858381253,2.108172045281912,1.7594161157768593,3.2208884221952587,3.6788540414285755,4.318811775000128,FALSE
889.3941346124443,707.6261454881526,424.137057317929,440.08287165018,554.6766202440158,744.5430637918583,3.401450827447385,4.096484301407674,2.836819373619047,3.0842624176755975,4.464366217449018,4.589500993487963,FALSE
792.1274444335719,514.0944535982421,669.6501778574661,836.8346563443779,538.8772148799274,807.4617825219777,3.2641183171536725,2.3733551258662398,2.497322460952174,4.758841122911407,2.9521092856673166,2.1624346041285265,FALSE
518.606260385915,432.6794435098925,630.0095152235178,675.5364785233238,538.0112278891029,542.5927907539731,3.452087222829566,1.3922777974731195,1.1115392430389641,4.171586395321122,3.4178011508678345,2.793010233656001,FALSE
607.432298688642,400.46757229804706,829.8031574165868,905.9015964268618,558.8214671133873,405.7530015798195,3.450136533194696,2.4538043489338217,2.5365592471762324,2.0229542059829653,4.448717954117979,4.610452406874697,FALSE
393.3944982929552,477.59160956938604,460.0342274655845,427.1204953002864,301.72612257262233,352.9379189635856,3.29041646814795,3.6785069762772995,3.046919573961468,2.406863883501772,1.9491996102405678,2.8586171902263455,FALSE
469.1931500088401,338.353837754055,725.09682583468,693.3540019303816,332.3374550436657,586.1894530581236,2.8803573669313423,4.28725768424869,3.392991490914988,3.6447162263667234,3.94665370905221,2.8341883680842854,FALSE
535.6194887658587,553.3308232386075,517.0484713513706,572.8061095324266,728.786714630346,483.7142289979388,3.8708768724181253,1.061934012646003,3.3741104989387503,4.331134504931487,0.8376222810099466,3.9173155330629195,FALSE
825.1108580103407,658.3984745323276,483.34021065216297,421.08256620862073,804.3939840638825,1095.7932317488903,3.0050468591578006,3.2655440676834018,3.3387072014724097,3.1097274733921263,3.2873851461903607,4.448690276159921,FALSE
647.8265512689836,430.57717357785054,780.8295170027594,703.4453664846935,453.06862356587357,638.0291725117227,6.4687753937554175,2.3924439316215107,3.2340783681465752,4.849348622286109,1.8478555970196935,4.771941169501349,FALSE
579.0583368362861,462.42593388076546,751.1550247912508,836.6197106907689,483.1263266558425,445.5295958736526,1.4020494231598066,3.873880742508067,5.1233131525064834,4.617466167434183,4.149138687468681,5.563203162299613,FALSE
1371.0262171705176,1038.4082950380366,600.9746397824944,552.4307182408088,1038.6890116730299,1440.394248263794,3.8967155786856065,3.8584106293220315,4.312857667796841,3.793401395908547,4.326331320052767,4.428593190690401,FALSE
308.24214589054895,497.04201286173077,542.9116551106554,528.3411035459505,367.9850384889074,687.4173737655916,4.340845656676587,3.1423825803099867,3.8706633982673107,4.054572094004509,4.038854112459313,4.64242316443046,FALSE
242.4815155414827,476.9071353070267,442.5780390851535,382.33514957201965,471.1786221162872,245.10240021378124,4.291090656784572,2.8635448052900836,2.511245347753335,2.5026089574350583,3.0923185909819986,3.3736806874132146,FALSE
385.4984896830251,280.7908343482617,310.06366851073466,386.1353617075039,356.98346494145414,395.9617770358884,4.329723108773434,3.1096944247999407,2.135392362667984,2.502915578790542,3.629109016304222,3.0742904339425707,FALSE
692.5403260554131,447.2537845356869,791.1979171762405,784.9388384264146,542.0034256828205,702.1118377001924,3.3009317465932098,3.286980503042273,2.8013855945922463,1.8839392125257237,3.8820386221729297,5.370864089907449,FALSE
453.15925643326995,947.8157513426949,971.9895601934867,993.0767351074103,825.6535339242375,555.1521326120077,5.971104932418333,4.192873468911054,3.290557134957289,4.337230822368959,4.751630099851419,3.3835670379571017,FALSE
643.2351330533884,565.870108655186,449.7638059391048,431.33005857788226,523.426452674965,563.6790726368345,2.6358950869937834,2.7031156435661226,4.583072733693712,2.8626183202826168,2.301692411663873,2.301236617741003,FALSE
175.31447158636726,275.2725830467897,280.6395793802888,275.3905243291365,317.3211629417498,247.5326882784191,2.647655071463994,5.179542157517167,4.455329909230623,5.364885168903797,5.848054053964662,2.8979054896199887,FALSE
694.0350199505765,599.7055927949577,565.6914236725015,652.0833752554474,598.0181073598637,645.3444035886725,2.7650129531750407,3.8400694487313456,1.6539810467239893,2.120948286883777,4.967903153568434,3.0552079906753913,FALSE
291.82089510792133,587.1224107181613,453.72449422382294,515.1021497321337,473.08313633382693,216.2315914970822,2.9952804192213707,4.913315655296405,2.929973069439967,4.171617086490936,3.975106515846612,3.2195733916883005,FALSE
515.1021497321337,473.08313633382693,216.2315914970822,291.82089510792133,587.1224107181613,453.72449422382294,4.171617086490936,3.975106515846612,3.2195733916883005,2.9952804192213707,4.913315655296405,2.929973069439967,FALSE
331.9967021394402,483.9681300780218,736.8095150093482,759.3858041248541,512.8243068476829,317.0089580205296,3.88055972607212,4.622752963247764,4.9109025791055645,3.44719411078002,2.291295218307021,4.120452632420219,FALSE
433.38327135303086,385.82544076376996,618.355073537948,654.3865480216778,347.7505248362859,509.879537978348,3.6966609813364584,4.570021020171143,3.372142805653605,3.285469481624708,5.278484533081824,4.633965415791237,FALSE
547.3608683267466,704.1655516067026,356.1856376953648,395.6058214842758,846.2014028198192,665.0570172044847,6.127966186663353,4.873454833518342,1.7221312139221268,3.32915587853384,4.5884599019099745,5.116040143775607,FALSE
667.3399375759188,231.02139427368604,712.7993237323508,632.889489794785,254.12031537992328,862.1553484289444,3.6476256206462634,2.6924404685689987,2.7873048462152883,4.2337890816289185,4.382511136842597,3.516275705444654,FALSE
767.0283882339342,636.1093208948744,340.90534367699627,329.7999929157511,884.8316303232924,940.4247701780164,2.21826431287943,2.1893509509685907,1.5143778718910728,4.607133711667514,4.4617460163291875,3.0182762639298937,FALSE
678.5957383914714,418.86261123821635,736.38420405961,693.7137798222423,432.58777900050734,752.0627650058666,3.204851660175654,3.7269580018548014,2.9045190379926105,2.850310963979723,2.668542689646638,2.9042672993833047,FALSE
667.1402326974505,530.1128932272443,764.7661285172978,698.3599466646754,440.63489032822986,728.5877099554637,2.7167721100879056,1.877546149005476,3.2151877838797924,2.2989589304409646,2.750766879457632,3.4051458570330517,FALSE
708.2288517066356,530.4045997896778,834.1447063335436,635.1948839136282,499.6713566262515,860.7897338972662,4.257776303165236,4.464744090485278,4.425069623112323,3.66559247678053,2.98127182039385,3.637311703565548,FALSE
741.9188596507333,493.6384665415854,628.5653754135504,687.8012316818772,513.413259376689,660.8210367734359,3.132096160402445,3.3234882743634793,3.00994924934294,3.6104479792187707,3.0277477424185406,2.150061874526042,FALSE
444.6394778576393,353.6484321648288,459.1202757163877,482.137243332721,304.16499517692546,424.0796433854938,3.8750701646869112,3.7330424448973067,1.624116860767461,2.4040510878115633,4.833398208868522,3.796158835829149,FALSE
836.6384842511211,454.5375110623886,566.4769386734315,568.4029525536789,519.2349769019744,848.0739315680287,3.835689173744568,2.418856481628594,3.13193965061243,3.600342038959554,3.6954324012616433,3.993164204962118,FALSE
616.2715830380429,366.36339894029226,585.1899621193355,601.7726197968859,335.5158269780871,589.9612243681122,2.7568184472725714,4.277642791615096,2.898642450426324,3.7097869043817515,4.554300406717621,2.3596125695214982,FALSE
493.31613454625307,329.4397411693481,552.9535794503553,431.50971184430455,205.16155188533054,441.95397943194627,1.9400297818413716,3.6507343502828924,3.491640462034723,2.161720446922597,3.430804333885683,4.042944237073219,FALSE
920.5738223580748,329.4397411693481,825.7438545501374,826.8739049592898,205.16155188533054,803.7741564368405,3.25277363653864,3.6507343502828924,3.635188927267276,2.9865551468364933,3.430804333885683,4.5265171159227755,FALSE
379.0063943666852,320.0015402417911,469.2032687330654,468.9015353822326,402.08851955892396,447.51588120005226,4.267597493092774,3.336504417391594,2.93559776499379,2.78179114705972,3.3304838462491526,3.8351328575762915,FALSE
647.9360735756256,508.7725570149287,664.817520353683,498.07959082783424,431.0970108837418,833.78257742135,3.607973579826478,2.247798620938715,3.7068806931593947,4.260751144294401,4.326168220469047,4.695843885893858,FALSE
829.3335676562524,752.2849386027488,347.3907249143828,330.72622518076037,728.7407242270374,695.7971049040204,3.948136080910999,3.657719399202793,4.1978371685840825,4.529193310084781,2.8114820608210884,3.5081354476152957,FALSE
940.9903662305717,596.9874972434249,503.1424822200886,550.9942128305445,498.57555204960534,806.355717195197,3.412438002707852,4.460042527347072,5.889967519484858,3.6538082743764413,2.7794472010922497,3.627407972732147,FALSE
674.0214839804064,357.1220329753362,908.0564005939921,684.5377037127425,318.5215332171819,763.6794927121923,2.032920678126585,3.9799980005243207,4.9009721593987186,2.637295851496865,2.1343064064546065,3.042420878678297,FALSE
654.3865480216778,347.7505248362859,509.879537978348,433.38327135303086,385.82544076376996,618.355073537948,3.285469481624708,5.278484533081824,4.633965415791237,3.6966609813364584,4.570021020171143,3.372142805653605,FALSE
352.39133100359726,546.4597679853615,328.25703273307624,366.1201836267795,500.38968968283,361.03561981444045,1.416896807450386,2.9493191382958273,3.6991113451839173,3.4336394974048288,3.144333265597539,3.38494500296949,FALSE
780.6710546438478,267.17029191592667,858.1670752879396,875.7984103539532,306.1381192978697,919.2108287725297,3.3352315006792543,2.362498333885613,3.674697982624095,3.611859256168884,2.192695199166465,3.1301854489021297,FALSE
528.3411035459505,367.9850384889074,687.4173737655916,308.24214589054895,497.04201286173077,542.9116551106554,4.054572094004509,4.038854112459313,4.64242316443046,4.340845656676587,3.1423825803099867,3.8706633982673107,FALSE
262.9713379050233,145.8399247303202,192.10672317802658,190.94191458098362,180.57019550924687,308.34630953842657,3.4912420182430535,3.2311933198518137,3.2285652962299425,3.371266008814604,2.793043350412777,2.8042447855321857,FALSE
595.369293069266,636.3709388523241,842.8501506083844,765.332042345439,676.6952580452817,644.433285531195,3.3930907333935245,3.822346522999836,3.2764767703468096,3.409660461727579,4.05866247119519,2.9118343588994002,FALSE
726.747867626789,228.85437861578413,682.2149510016714,428.60699906339505,201.43440832154687,628.2657025061849,1.5878157926578116,3.2457340985639784,2.3547239259248913,2.117986513058667,2.3601028626876728,1.8582403552333069,FALSE
559.5569760161395,589.4957905022741,1162.0468603215968,1422.3409695683513,675.5971622695472,834.5291727772492,3.7173972199877054,3.669926298438401,3.586529002521537,3.6695185366057723,3.227364323426424,2.931230538773471,FALSE
1582.0513279258312,297.9831915535022,1093.0019156108378,1474.2619200761342,286.23672218799754,1286.6956991245352,3.379312270464805,3.171210388295442,3.7968518630029666,4.409759123502613,3.2718971471063623,3.2745369539633344,FALSE
395.6058214842758,846.2014028198192,665.0570172044847,547.3608683267466,704.1655516067026,356.1856376953648,3.32915587853384,4.5884599019099745,5.116040143775607,6.127966186663353,4.873454833518342,1.7221312139221268,FALSE
734.2310328830384,544.7098707152304,337.2093475387394,238.15997255258083,359.1225509227646,750.9444407177089,2.858889636007347,3.018628373880661,3.545485467952147,2.5445507112081702,4.037079329037622,4.991651100934597,FALSE
625.5748319937244,698.5009667413033,343.153971052496,246.09189181817842,762.4887526086304,754.4146699297378,1.878989414745815,5.140155609448544,5.902674665342015,2.4356027722552227,4.612009521820002,3.9795289831464005,FALSE
668.8244257423562,1038.5467294728137,974.6823968477436,708.4016883784593,918.4485206072021,559.5485492705413,4.029664932298026,2.975506284603765,4.496322971020518,4.699639975416025,3.7757854335309062,4.701941623558216,FALSE
846.219966311789,321.166635679935,1162.598702693387,1098.5832519701735,306.5877237971067,1118.2085917727181,4.307140804400358,4.633813933294383,4.536332129164972,3.9452628917560215,3.6126714313197716,4.690569762845602,FALSE
463.86218283425757,396.10670174924417,450.67915117077496,346.8367565682677,352.2393943183099,454.73259760843814,2.1444713768526382,4.291755632798578,5.059049088160816,2.727313460982172,3.1496261014090274,4.236681212354055,FALSE
664.4192392979376,375.5168524618517,883.305723622665,941.8003346448404,491.2442871857736,677.5184264658837,2.791128718840496,3.41727787083563,3.4393526972531965,3.617377640064375,2.5873090661447673,2.4808189058930026,FALSE
759.5963453414008,571.3205723926023,585.868761859977,414.86568407219494,602.8868987219626,1024.9033820262966,4.542014059828729,3.0841917214428816,3.7421549949084323,4.40955743749656,2.8876451045843505,4.3472381504263256,FALSE
1088.7002973411988,329.0626620865408,841.5975121510832,908.5609393095779,252.0513129586018,940.1068608153752,5.159357069902722,5.039165029227441,3.243350370604052,3.6701987832770344,4.044104689756812,3.919902020562197,FALSE
411.1761140855507,647.1430570338723,635.1232983952441,674.8997881693018,638.8469453674753,388.552866616598,3.3202336039494345,2.8459563976967264,2.3787385758518296,2.8481151765157113,4.528935629907737,4.513687807151626,FALSE
566.1593379103622,486.6754448181845,1132.1559818953328,1161.915950019005,511.3127583822917,677.0723858499853,5.068523735868695,4.507611486650169,3.971324690858785,3.6960453971463827,4.633575659923269,1.8322646531383704,FALSE
645.9561779086184,665.7906045253495,1039.2035784521504,817.1891511031054,536.7950433748947,722.4597054039241,3.2734053736660975,3.6430638450671173,3.104212188994608,2.2525830437987944,4.196633844699097,3.81602283925121,FALSE
459.3425811563535,367.48464674104093,513.6019268927863,604.6482462387057,270.8253748423665,400.00052267706246,5.3111444399573084,4.430103024172526,5.452703382460447,6.3750267635558036,3.8491684996554203,2.661867592270667,FALSE
