base_similar_mfcc,base_dissimilar_mfcc,similar_dissimilar_mfcc,dissimilar_similar_mfcc,dissimilar_base_mfcc,similar_base_mfcc,base_similar_chroma,base_dissimilar_chroma,similar_dissimilar_chroma,dissimilar_similar_chroma,dissimilar_base_chroma,similar_base_chroma,ab_gt_ac
1409.4861542008068,1271.1431497021204,593.651065467943,617.1150133955564,1528.793286466875,1690.157701315677,5.074549963817727,6.9116790676639335,3.3098249409200755,8.079644252732173,8.938249803048704,5.974354957519138,FALSE
1192.947713552709,747.0577723957406,1230.0608171190313,1176.6084108107675,761.6388043419893,1237.3588547630538,6.876708182591329,7.530351041477338,6.361416264137435,6.273423207354412,4.999181295514842,5.939889464856135,FALSE
1193.31736400309,1231.4275508555743,1282.7386077885637,1303.9599025439884,764.1558776595938,1264.712871897344,5.138205792579664,4.863863117173147,5.624657536609157,5.327807629879412,5.270849456470487,6.0798247499714835,FALSE
1271.1871679796564,1062.7119827164233,1411.440686121048,1320.2178365658365,857.4261824140349,1389.5273170737464,7.311893716110461,8.303174744570402,8.2970414114278,8.100443548520833,6.8672878590212765,8.141246276403995,FALSE
1241.8380018093092,846.7324675673564,1073.4757042376953,1156.9682059015781,920.7104274511807,1193.544103596526,5.361480250035247,6.7601280355695454,6.521948778906869,7.165838953629848,6.579700394829214,4.8894090713761145,FALSE
772.791430270576,615.0696059602406,786.8605153873502,820.4760977539202,568.5776832330284,726.7184534693097,8.250032517748796,7.219345887911073,3.4809921352370368,7.218763066627164,9.103005778842457,8.456885600683783,FALSE
1414.4769042829416,830.6600828559262,944.159856785785,937.1974527068855,895.3787990306546,1431.4816684400494,7.75409795307616,6.502520200906852,5.932439881672433,6.263781859147965,7.726308242395794,7.748276823852013,FALSE
1043.505462823929,660.1266309484126,952.4178345686444,1000.6869959754218,599.2410862529664,1006.3576258115337,8.916030953730495,8.420672388376696,6.230520854421874,6.943601764475076,8.753294349911867,6.656157563414616,FALSE
802.1219517657374,565.9644193323963,915.5636014546646,736.3673158128863,402.2387207479942,738.7175973489939,6.266031374537234,7.481811759422298,6.527043393255652,5.47735175383416,7.534437015708655,8.13376713035661,FALSE
1517.6223056732433,565.9644193323963,1427.975046870908,1383.7180476957333,402.2387207479942,1452.455177748028,7.76708675031866,7.481811759422298,6.562286744893566,5.880720584393246,7.534437015708655,9.258252220564707,FALSE
704.3649304126528,624.6072332053712,820.390998303915,772.3454969963033,703.0659749336157,743.8362525116331,8.45608967931836,6.822404112655753,6.243495839130944,6.28963036305789,6.395160249354093,8.179339613358122,FALSE
1164.9379451459124,859.288368187681,1154.8523028118484,1018.5736313704258,799.0549947741077,1380.9064346596872,8.826239982527285,6.469650257659142,8.843989795573428,9.074039763311653,7.961907886010784,9.162111091476781,FALSE
1439.7312661214755,1313.6071766944972,636.2249367173049,633.5748397329506,1233.5836937259917,1434.6975123726447,7.570648234650271,6.296130622689208,8.302673831701,8.843227270166746,5.381063293373064,7.071818463701097,FALSE
1551.55684431827,1016.4205033011036,911.3763869979211,947.8950006768298,934.8474662034064,1377.5502029660079,6.403184188875439,10.800592265070547,10.478740481813885,7.415689867512237,6.856691169722178,6.994303660464136,FALSE
1243.9608622091364,650.494103576739,1545.0624105819707,1275.0133905234431,644.5472651364919,1268.1656109830933,5.29127550988157,9.260499345602922,10.328727185328866,5.628108770636405,6.277369566513879,6.393338359978204,FALSE
1092.2272540797212,626.0254964589498,945.2435383104091,736.0315815693693,680.0003221599931,1260.4754712382892,6.498710512538938,9.187416067667847,8.939658233824245,8.187286356459676,9.137644905090674,6.880119136013119,FALSE
609.8808339432746,929.9443128956229,587.4425999698183,659.5539706188661,867.7254110414276,607.4325390570405,5.6391250529781365,6.4048327914560215,7.2106003906283975,7.8890764335527015,6.482558422697515,9.025187379516195,FALSE
1555.1851417209896,525.2783484211795,1476.2427463319282,1613.556174833679,549.8334927432221,1575.7773203834793,8.126168432655287,5.376723580615116,7.783256765088427,8.135708388252331,5.307370844343494,7.638405953597417,FALSE
948.6930862219709,854.3703187004877,1113.0188930512495,680.5020490981115,917.6175086896026,954.783240052662,7.167683082701512,7.622591559864617,8.818644892853737,8.070852178518809,5.782022083334289,7.242399970462627,FALSE
475.65343679125164,304.8062969818413,346.97965787292253,332.83203748821643,356.5250385400018,536.4705764907781,6.650235977945128,6.894709651209174,7.184600979639351,6.684697028840871,5.840436591572045,6.503165428915322,FALSE
1180.5302016328237,1269.9865073655087,1519.1464768919157,1544.338906220727,1292.1842735265623,1253.1514121679834,7.405655326598746,6.674298711103987,6.569398179130689,6.742270250430217,7.543075971308981,6.026745839777101,FALSE
1185.468901610441,398.0462563820274,1177.1640704953768,1006.0624526415925,355.7661033536417,1078.606951733338,4.391871791310038,5.622370309197237,4.706644100170656,4.461096470245108,5.01741833634889,3.883313607408624,FALSE
1246.6139750729358,1010.5267912475806,1994.7095569366031,2351.2549774341433,1099.7463103857854,1496.163016203775,8.014495460742316,8.003232591659389,8.182727022272182,8.32150228620452,7.11978614183149,8.608762945980086,FALSE
2760.955738887529,531.6390702903134,1953.876172432804,2455.8446861836064,540.079881195333,2261.242187181053,7.634418693282664,6.634514144073814,7.600621228546209,8.823388090230427,6.274469342001872,6.84421182857378,FALSE
662.4637697915753,1422.562312423013,1119.6292902518794,888.9784869073269,1234.8489772486823,625.7592585965901,7.545428154195355,8.37861769990308,9.971405103724258,10.884151259992084,8.534027402754218,4.799656333977811,FALSE
1223.011555318914,899.5181068837296,604.4866915772928,435.0197841609187,640.7451040675744,1272.8882776484913,8.219108066458814,8.121000483389706,7.51911171636797,7.70865623510003,8.991649517466936,9.905302385357349,FALSE
1155.2824429934305,1219.9088460165108,587.3826572434175,438.5145592230003,1333.838315011507,1267.318374215164,4.643870874301627,9.684737745024927,13.716239672818338,4.041410443594008,9.19658165892361,6.239286039942774,FALSE
1190.3516537346131,1804.4666328225487,1741.8985897791426,1209.9144128807727,1652.9143128412245,949.905596080537,9.597524505668739,7.670003257286726,8.558165972866252,8.607533476285631,6.902327379452606,8.678323112008536,FALSE
1676.0520399811082,576.3565935397374,2023.0426327106766,2001.1711060222895,592.8808540113707,1944.6129470758337,8.300510625535855,8.54467612364547,8.235041552648388,8.016556399786511,6.659744225911366,8.7646575854927935,FALSE
818.0817939782443,727.3650669507704,784.8837007041327,722.0024856301676,703.2768935744962,759.5948768277224,7.470302230446812,8.708387160464866,9.808655544973286,8.754780153684667,7.853937161102332,7.940099178904171,FALSE
1172.472223673024,755.6694254326169,1504.112657478593,1545.6461861066487,795.7771008615822,1172.0030801171424,8.114507757250731,7.795864055970823,7.1189663730989885,8.279478304467268,6.570146853942397,9.336065529942545,FALSE
1373.01651144778,948.4468632271162,1022.1591330860392,796.7739406923695,1176.236206556538,1688.404427580338,8.905700257316697,6.244871708510586,8.989324924469908,8.870107052822153,6.251960909933456,7.717124342627488,FALSE
1776.690510911182,557.8403759011014,1522.9123747148305,1483.5418691131968,489.19349540377374,1640.2001780675566,9.414456654990495,8.759202720457987,7.11217312625819,7.597953315956881,7.874092428282738,8.676831711257858,FALSE
729.3979970664648,1134.0747340885478,1181.693067071314,1153.0622998124518,1119.8662097780334,707.7411512632441,7.185517342959922,7.494159364747308,6.03955432139942,6.4645669410424365,8.818109993386292,9.220308966664815,FALSE
979.0668860170052,893.8230319341568,1848.0839275283972,1905.1979452235319,924.4139431355607,1076.8988108530043,9.2524956091335,9.277486301816575,7.0769949962524406,6.819700489007757,8.773820775638526,3.259045848205322,FALSE
1049.6342681552396,1075.2192905128456,1688.1686806553907,1455.349851462037,1057.6064468551795,1181.0021011496242,8.09329652824671,7.297012428114469,6.22734919425018,6.171295428450502,8.200041131580182,7.692376745119926,FALSE
763.6904508541686,618.9076562502462,960.9861205958287,1011.4185196659254,576.2798155439464,736.5920882285344,8.897808400812988,7.53214090550215,10.000566579953638,11.330725833247278,7.045291349191793,7.158960787210434,FALSE
1018.5736313704258,799.0549947741077,1380.9064346596872,1164.9379451459124,859.288368187681,1154.8523028118484,9.074039763311653,7.961907886010784,9.162111091476781,8.826239982527285,6.469650257659142,8.843989795573428,FALSE
890.7298034851622,1059.4670374961388,964.8597698009974,846.3074391692435,910.8033805960561,888.9212994690691,6.999485807837127,3.7859843771744885,4.262763028495817,7.5277653496271055,6.0391780219441955,5.868121055744398,FALSE
720.4846184368703,660.0225607651512,531.5720799299065,698.9913148346096,693.6997486399424,778.0160520273737,6.705170897017266,5.374196235593959,7.000063903073304,7.871886593374718,7.960327036140373,7.6473832677136855,FALSE
1611.9509602536161,989.6218780080442,922.568968962792,1169.260118440984,881.5002460029273,1408.0061714557664,4.375960996431167,7.884199529332721,8.406345958228895,7.014012434953206,6.551757066622334,4.4363033053971,FALSE
1142.2025502457216,754.5702709416153,1103.9239169342854,1140.5797202189897,722.3459525100404,1017.0819668831334,9.334889998512322,5.467849744261941,4.804802247989023,10.819472605533878,7.065759750657524,9.213779334076055,FALSE
739.5114830495388,932.5164987824766,876.275733031879,913.8058132591325,812.241065441643,429.3973226465291,10.088741385449563,9.692173883531208,7.98546800907033,8.080293316652702,6.529028367662967,6.309415779473573,FALSE
660.2404685765189,568.4142723769792,811.9541509336007,822.743450450536,621.8866472437207,809.5428892686161,10.567199473172648,7.741443085969016,7.718608108828129,8.935220618306586,7.206524700030544,9.506019519230193,FALSE
778.0650659799869,754.9605578145645,1278.5725805759844,1294.3390036903438,698.7579372101799,841.356734997795,6.379973263703054,8.960169571862258,9.337018579211637,6.779773818893861,7.419001202347003,5.371270989165021,FALSE
1259.1556272762396,1575.4314560132789,1144.4055799082855,1042.3631755534789,1405.057642177721,1310.6427659960912,4.615905562947462,9.06116117025417,10.132392010567607,7.909644214195021,7.223939797006413,4.306792609854781,FALSE
1461.253218491236,534.209834241429,1443.6264109215622,1458.404715656805,544.5326293190251,1553.6054963515007,7.051416346188041,2.35527839201961,6.088460382930115,8.796243981673713,7.433581894399316,7.31043764515715,FALSE
898.1814154909018,1750.4561483998664,2515.7938960267475,2428.948690708861,1876.4268769849207,1105.3631843406931,9.303681569937943,7.3210948011588695,6.203459553827245,9.358977127784614,11.197190902498447,11.227465774343072,FALSE
2357.0919562247946,1364.618769229513,1417.386911691128,1128.9605930889704,1217.3049016047003,2389.8463947900727,5.827810525521926,9.017426833764787,7.2887477742002,7.670359146418618,7.496350158156495,5.624345591113799,FALSE
992.2222521007218,944.9927275400806,444.53925335757174,615.5644651491946,999.9157709491099,848.4003486967656,6.940657111711627,7.095872277769626,6.970444656264144,5.87045601998237,7.087907792000859,7.47585725927258,FALSE
981.2823478432865,1136.0372793231902,720.034027275597,743.9146776202995,767.8421941423271,828.4697466756672,6.835967272903268,7.775083922682628,8.551882104343333,7.238963534710136,12.05232583003168,9.06023149632567,FALSE
1193.31736400309,1231.4275508555743,1282.7386077885637,1303.9599025439884,764.1558776595938,1264.712871897344,5.138205792579664,4.863863117173147,5.624657536609157,5.327807629879412,5.270849456470487,6.0798247499714835,FALSE
1316.6851669449882,580.6432576102602,1108.7942740368426,1084.5847220956352,543.120012336735,1283.261560124652,5.83439734027766,7.24187382482919,8.190686783604203,6.448817780761769,8.584965422871711,6.353917039475183,FALSE
1114.9385999544147,696.1010556430454,822.8150414893903,681.0271083434402,768.4673667558131,1193.5801169219935,6.7197782719743815,5.6648547997752505,6.497158393433697,6.385718630778383,5.965569723063373,7.1174480391391945,FALSE
831.7032096656817,971.3187260156003,687.757487872767,722.4404382678408,992.434647727066,892.2426184990364,7.729670292295542,8.519526487397377,8.053487681475152,3.642824180448441,4.68468224776815,7.201498688742951,FALSE
1372.1525943383704,641.6207572340809,1384.3183790961707,1552.47250750288,963.6271141555696,1328.1306835092983,6.9174641323579955,8.09533518736809,8.192524789721869,9.435969619308056,8.077555459497278,6.176750828897529,FALSE
954.9888456725835,716.6191889867594,972.4965181389165,1497.8155837961872,731.1133004022554,833.858532514937,9.159304354758063,8.080105967389844,8.74592940582457,7.999744569993482,6.193607052261626,7.220373703717579,FALSE
1461.788300535838,641.8224868473899,1879.6037103929045,1652.495339202917,605.926513878434,1688.9914039811047,4.97098144282725,5.10604613516218,4.8497026650957915,6.360507942105633,6.583225262806073,5.408988030895717,FALSE
1458.404715656805,544.5326293190251,1553.6054963515007,1461.253218491236,534.209834241429,1443.6264109215622,8.796243981673713,7.433581894399316,7.31043764515715,7.051416346188041,2.35527839201961,6.088460382930115,FALSE
1160.669183344572,742.9457637379505,1237.6632503875637,1134.0912551890656,761.5715392133754,1101.3155328024984,7.719986716995997,7.010083160983883,6.493639585262523,5.642979774658441,7.305749788595427,9.58735312378453,FALSE
633.5748397329506,1233.5836937259917,1434.6975123726447,1439.7312661214755,1313.6071766944972,636.2249367173049,8.843227270166746,5.381063293373064,7.071818463701097,7.570648234650271,6.296130622689208,8.302673831701,FALSE
1275.406826688463,990.7150895263278,658.4607222642599,755.9802219600932,1038.2492204801679,1169.1945371982665,6.211918607030899,6.089468108588427,6.817152589645544,8.174831377331447,7.3444455029911015,7.062366680333067,FALSE
1671.7452752792055,819.9410405262821,1120.7467319481066,1151.1834143627607,784.5851494784589,1592.8349028133912,7.783272280349601,7.477114957993406,4.6626973967710095,9.985568577682661,10.368255656978944,7.739600346237918,FALSE
937.1974527068855,895.3787990306546,1431.4816684400494,1414.4769042829416,830.6600828559262,944.159856785785,6.263781859147965,7.726308242395794,7.748276823852013,7.75409795307616,6.502520200906852,5.932439881672433,FALSE
1529.9375223704837,1126.6335786568752,944.7613455571086,1215.5450061952843,1167.03230483878,1408.0158595166977,8.454618600175596,8.34476897107421,5.22450790951141,8.176982506798176,8.529716874757854,8.726641532749644,FALSE
736.0315815693693,680.0003221599931,1260.4754712382892,1092.2272540797212,626.0254964589498,945.2435383104091,8.187286356459676,9.137644905090674,6.880119136013119,6.498710512538938,9.187416067667847,8.939658233824245,FALSE
1555.1851417209896,525.2783484211795,1476.2427463319282,1613.556174833679,549.8334927432221,1575.7773203834793,8.126168432655287,5.376723580615116,7.783256765088427,8.135708388252331,5.307370844343494,7.638405953597417,FALSE
1139.877735463998,499.557998245162,1442.9212060285818,1136.1552559555735,479.32799036439724,1224.5931507778146,8.946071091738993,8.148899319853507,7.86734141850112,7.917703399449144,6.865539074914561,6.436180913490286,FALSE
